"Time","Total Memory Usage","Average Memory Usage","edge-server-cv-78d887c496-hwv29 Memory Usage","edge-server-cv-78d887c496-rpl2c Memory Usage"
2022-04-19 13:59:45,2234556416,1117278208,1092857856,1141698560
2022-04-19 14:00:00,2234556416,1117278208,1092857856,1141698560
2022-04-19 14:00:15,2223071232,1111535616,961179648,1261891584
2022-04-19 14:00:30,2223071232,1111535616,961179648,1261891584
2022-04-19 14:00:45,2138247168,1069123584,896569344,1241677824
2022-04-19 14:01:00,2138247168,1069123584,896569344,1241677824
2022-04-19 14:01:15,2453766144,1226883072,1203367936,1250398208
2022-04-19 14:01:30,2453766144,1226883072,1203367936,1250398208
2022-04-19 14:01:45,2651308032,1325654016,1531805696,1119502336
2022-04-19 14:02:00,2651308032,1325654016,1531805696,1119502336
2022-04-19 14:02:15,1856679936,928339968,933183488,923496448
2022-04-19 14:02:30,1856679936,928339968,933183488,923496448
2022-04-19 14:02:45,2433232896,1216616448,1210576896,1222656000
2022-04-19 14:03:00,2433232896,1216616448,1210576896,1222656000
2022-04-19 14:03:15,2702462976,1351231488,1433518080,1268944896
2022-04-19 14:03:30,2702462976,1351231488,1433518080,1268944896
2022-04-19 14:03:45,1997762560,998881280,1110106112,887656448
2022-04-19 14:04:00,1997762560,998881280,1110106112,887656448
2022-04-19 14:04:15,1798361088,899180544,896811008,901550080
2022-04-19 14:04:30,1798361088,899180544,896811008,901550080
2022-04-19 14:04:45,2514567168,1257283584,1258741760,1255825408
2022-04-19 14:05:00,2514567168,1257283584,1258741760,1255825408
2022-04-19 14:05:15,2279972864,1139986432,1282002944,997969920
2022-04-19 14:05:30,2279972864,1139986432,1282002944,997969920
2022-04-19 14:05:45,2562363392,1281181696,1210855424,1351507968
2022-04-19 14:06:00,2562363392,1281181696,1210855424,1351507968
2022-04-19 14:06:15,2505465856,1252732928,1377746944,1127718912
2022-04-19 14:06:30,2505465856,1252732928,1377746944,1127718912
2022-04-19 14:06:45,2484457472,1242228736,1397346304,1087111168
2022-04-19 14:07:00,2484457472,1242228736,1397346304,1087111168
2022-04-19 14:07:15,2078412800,1039206400,1142198272,936214528
2022-04-19 14:07:30,2078412800,1039206400,1142198272,936214528
2022-04-19 14:07:45,2233245696,1116622848,711041024,1522204672
2022-04-19 14:08:00,2233245696,1116622848,711041024,1522204672
2022-04-19 14:08:15,2842939392,1421469696,1546047488,1296891904
2022-04-19 14:08:30,2842939392,1421469696,1546047488,1296891904
2022-04-19 14:08:45,2474213376,1237106688,1268748288,1205465088
2022-04-19 14:09:00,2474213376,1237106688,1268748288,1205465088
2022-04-19 14:09:15,2270806016,1135403008,881397760,1389408256
2022-04-19 14:09:30,2270806016,1135403008,881397760,1389408256
2022-04-19 14:09:45,2420797440,1210398720,1280249856,1140547584
2022-04-19 14:10:00,2420797440,1210398720,1280249856,1140547584
2022-04-19 14:10:15,2700963840,1350481920,1296547840,1404416000
2022-04-19 14:10:30,2700963840,1350481920,1296547840,1404416000
2022-04-19 14:10:45,2365431808,1182715904,1406947328,958484480
2022-04-19 14:11:00,2365431808,1182715904,1406947328,958484480
2022-04-19 14:11:15,2282897408,1141448704,1084174336,1198723072
2022-04-19 14:11:30,2282897408,1141448704,1084174336,1198723072
2022-04-19 14:11:45,2076602368,1038301184,1040240640,1036361728
2022-04-19 14:12:00,2076602368,1038301184,1040240640,1036361728
2022-04-19 14:12:15,1945956352,972978176,1070395392,875560960
2022-04-19 14:12:30,1945956352,972978176,1070395392,875560960
2022-04-19 14:12:45,2348920832,1174460416,1182265344,1166655488
2022-04-19 14:13:00,2348920832,1174460416,1182265344,1166655488
2022-04-19 14:13:15,2357563392,1178781696,1482694656,874868736
2022-04-19 14:13:30,2357563392,1178781696,1482694656,874868736
2022-04-19 14:13:45,2536235008,1268117504,1149325312,1386909696
2022-04-19 14:14:00,2536235008,1268117504,1149325312,1386909696
2022-04-19 14:14:15,2257403904,1128701952,1289809920,967593984
2022-04-19 14:14:30,2257403904,1128701952,1289809920,967593984
2022-04-19 14:14:45,2295746560,1147873280,1193680896,1102065664
2022-04-19 14:15:00,2295746560,1147873280,1193680896,1102065664
2022-04-19 14:15:15,1854398464,927199232,1001693184,852705280
2022-04-19 14:15:30,1854398464,927199232,1001693184,852705280
2022-04-19 14:15:45,2445316096,1222658048,1347665920,1097650176
2022-04-19 14:16:00,2445316096,1222658048,1347665920,1097650176
2022-04-19 14:16:15,2181775360,1090887680,875655168,1306120192
2022-04-19 14:16:30,2181775360,1090887680,875655168,1306120192
2022-04-19 14:16:45,2196086784,1098043392,975892480,1220194304
2022-04-19 14:17:00,2196086784,1098043392,975892480,1220194304
2022-04-19 14:17:15,2077724672,1038862336,944992256,1132732416
2022-04-19 14:17:30,2077724672,1038862336,944992256,1132732416
2022-04-19 14:17:45,2391801856,1195900928,1541046272,850755584
2022-04-19 14:18:00,2391801856,1195900928,1541046272,850755584
2022-04-19 14:18:15,2210103296,1105051648,969789440,1240313856
2022-04-19 14:18:30,2210103296,1105051648,969789440,1240313856
2022-04-19 14:18:45,2456367104,1228183552,1385373696,1070993408
2022-04-19 14:19:00,2456367104,1228183552,1385373696,1070993408
2022-04-19 14:19:15,2264485888,1132242944,1043857408,1220628480
2022-04-19 14:19:30,2264485888,1132242944,1043857408,1220628480
2022-04-19 14:19:45,1700036608,850018304,776855552,923181056
2022-04-19 14:20:00,1700036608,850018304,776855552,923181056
2022-04-19 14:20:15,2450518016,1225259008,1194987520,1255530496
2022-04-19 14:20:30,2450518016,1225259008,1194987520,1255530496
2022-04-19 14:20:45,2244263936,1122131968,1071435776,1172828160
2022-04-19 14:21:00,2244263936,1122131968,1071435776,1172828160
2022-04-19 14:21:15,2369634304,1184817152,1107001344,1262632960
2022-04-19 14:21:30,2369634304,1184817152,1107001344,1262632960
2022-04-19 14:21:45,2891112448,1445556224,1338736640,1552375808
2022-04-19 14:22:00,2891112448,1445556224,1338736640,1552375808
2022-04-19 14:22:15,2174791680,1087395840,965357568,1209434112
2022-04-19 14:22:30,2174791680,1087395840,965357568,1209434112
2022-04-19 14:22:45,2842865664,1421432832,1633095680,1209769984
2022-04-19 14:23:00,2842865664,1421432832,1633095680,1209769984
2022-04-19 14:23:15,2375675904,1187837952,1399840768,975835136
2022-04-19 14:23:30,2375675904,1187837952,1399840768,975835136
2022-04-19 14:23:45,2423341056,1211670528,1408528384,1014812672
2022-04-19 14:24:00,2423341056,1211670528,1408528384,1014812672
2022-04-19 14:24:15,1978241024,989120512,1240698880,737542144
2022-04-19 14:24:30,1978241024,989120512,1240698880,737542144
2022-04-19 14:24:45,2566578176,1283289088,968421376,1598156800
2022-04-19 14:25:00,2566578176,1283289088,968421376,1598156800
2022-04-19 14:25:15,2468315136,1234157568,1347780608,1120534528
2022-04-19 14:25:30,2468315136,1234157568,1347780608,1120534528
2022-04-19 14:25:45,2570256384,1285128192,1377525760,1192730624
2022-04-19 14:26:00,2570256384,1285128192,1377525760,1192730624
2022-04-19 14:26:15,2966507520,1483253760,1582350336,1384157184
2022-04-19 14:26:30,2966507520,1483253760,1582350336,1384157184
2022-04-19 14:26:45,2907918336,1453959168,1699115008,1208803328
2022-04-19 14:27:00,2907918336,1453959168,1699115008,1208803328
2022-04-19 14:27:15,2544955392,1272477696,1345568768,1199386624
2022-04-19 14:27:30,2544955392,1272477696,1345568768,1199386624
2022-04-19 14:27:45,2160386048,1080193024,1061658624,1098727424
2022-04-19 14:28:00,2160386048,1080193024,1061658624,1098727424
2022-04-19 14:28:15,2309083136,1154541568,1440063488,869019648
2022-04-19 14:28:30,2309083136,1154541568,1440063488,869019648
2022-04-19 14:28:45,2503557120,1251778560,1277939712,1225617408

